locality_a,locality_b,transit_time_mins
au--nsw-vic-albury-wodonga,au--nsw-snowy-monaro,235.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-south-eastern-suburbs,249.0
au--nsw-vic-albury-wodonga,au--nsw-far-west,645.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-south-eastern-suburbs,239.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-city,1041.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-eastern-suburbs,239.0
au--nsw-vic-albury-wodonga,au--qld-gold-coast-southern,1044.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-ipswitch,988.0
au--nsw-vic-albury-wodonga,au--nsw-riverina,119.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-redlands,1063.0
au--nsw-vic-albury-wodonga,au--qld-central-west,1422.0
au--nsw-southern-highlands,au--nsw-sydney-north-shore,102.0
au--nsw-southern-highlands,au--qld-sunshine-coast-noosa,912.0
au--nsw-southern-highlands,au--qld-brisbane-southern-suburbs,792.0
au--nsw-southern-highlands,au--qld-warrego,1055.0
au--nsw-southern-highlands,au--nsw-vic-albury-wodonga,331.0
au--nsw-southern-highlands,au--nsw-far-south-coast,228.0
au--nsw-southern-highlands,au--vic-mornington-peninsula,616.0
au--nsw-southern-highlands,au--qld-sunshine-coast-maroochy,877.0
au--nsw-southern-highlands,au--vic-bendigo-loddon,534.0
au--nsw-southern-highlands,au--nsw-wollongong-illawarra,59.0
au--nsw-southern-highlands,au--vic-south-west,743.0
au--nsw-southern-highlands,au--qld-brisbane-logan,768.0
au--nsw-southern-highlands,au--nsw-sydney-the-shire,92.0
au--nsw-southern-highlands,au--nsw-central-coast,148.0
au--nsw-southern-highlands,au--nsw-sydney-south-west-sydney,57.0
au--nsw-southern-highlands,au--vic-geelong,605.0
au--nsw-southern-highlands,au--qld-cape-york,2050.0
au--nsw-southern-highlands,au--qld-brisbane-northern-suburbs,812.0
au--nsw-southern-highlands,au--nsw-shoalhaven,97.0
au--nsw-southern-highlands,au--qld-sunshine-coast-caloundra,872.0
au--nsw-southern-highlands,au--qld-gold-coast-downtown,729.0
au--nsw-southern-highlands,au--nsw-blue-mountains,144.0
au--nsw-southern-highlands,au--vic-mallee,579.0
au--nsw-southern-highlands,au--nsw-sydney-western-sydney,81.0
au--nsw-southern-highlands,au--qld-wide-bay,959.0
au--nsw-southern-highlands,au--vic-wimmera,685.0
au--nsw-southern-highlands,au--nsw-sydney-eastern-suburbs,97.0
au--nsw-southern-highlands,au--vic-melbourne-inner-western-suburbs,558.0
au--nsw-southern-highlands,au--nsw-mid-coast,308.0
au--nsw-southern-highlands,au--vic-melbourne-inner-northern-suburbs,550.0
au--nsw-southern-highlands,au--vic-goulburn-valley,442.0
au--nsw-southern-highlands,au--qld-whitsundays,1331.0
au--nsw-southern-highlands,au--nsw-coffs-coast,478.0
au--nsw-southern-highlands,au--qld-maranoa,770.0
au--nsw-southern-highlands,au--vic-latrobe,520.0
au--nsw-southern-highlands,au--nsw-sydney-the-hills,92.0
au--nsw-southern-highlands,au--qld-brisbane-western-suburbs,814.0
au--nsw-southern-highlands,au--qld-gold-coast-hinterland,724.0
au--nsw-southern-highlands,au--vic-hume,402.0
au--nsw-southern-highlands,au--qld-townsville,1589.0
au--nsw-southern-highlands,au--act-nsw-canberra-queanbeyan,112.0
au--nsw-southern-highlands,au--nsw-northern-tablelands,526.0
au--nsw-southern-highlands,au--vic-melbourne-outer-northern-suburbs,530.0
au--nsw-southern-highlands,au--qld-granite-belt,693.0
au--nsw-southern-highlands,au--vic-melbourne-inner-eastern-suburbs,560.0
au--nsw-southern-highlands,au--qld-north-west,1796.0
au--nsw-southern-highlands,au--vic-surf-coast,641.0
au--nsw-southern-highlands,au--nsw-newcastle-hunter,216.0
au--nsw-southern-highlands,au--vic-melbourne-city,563.0
au--nsw-southern-highlands,au--qld-brisbane-eastern-suburbs,792.0
au--nsw-southern-highlands,au--qld-gulf-country,2038.0
au--nsw-southern-highlands,au--vic-melbourne-outer-western-suburbs,565.0
au--nsw-southern-highlands,au--qld-burnett,1047.0
au--nsw-southern-highlands,au--qld-flinders,1528.0
au--nsw-southern-highlands,au--vic-ballarat,628.0
au--nsw-southern-highlands,au--nsw-mid-north-coast,375.0
au--nsw-southern-highlands,au--qld-brisbane-moreton-bay,832.0
au--nsw-southern-highlands,au--qld-capricornia,1238.0
au--nsw-southern-highlands,au--nsw-sydney-city,87.0
au--nsw-southern-highlands,au--vic-west-gippsland,560.0
au--nsw-southern-highlands,au--vic-east-gippsland,369.0
au--nsw-southern-highlands,au--vic-alpine,399.0
au--nsw-southern-highlands,au--nsw-sydney-northern-beaches,117.0
au--nsw-southern-highlands,au--nsw-central-west,207.0
au--nsw-southern-highlands,au--nsw-northern-rivers,609.0
au--nsw-southern-highlands,au--qld-darling-downs,720.0
au--nsw-southern-highlands,au--qld-gold-coast-northern,742.0
au--nsw-southern-highlands,au--qld-central-highlands,1082.0
au--nsw-southern-highlands,au--vic-central-gippsland,479.0
au--nsw-southern-highlands,au--qld-far-north-coast,1832.0
au--nsw-southern-highlands,au--qld-channel-country,1543.0
au--nsw-southern-highlands,au--nsw-north-west-slopes,478.0
au--nsw-southern-highlands,au--nsw-western-plains,406.0
au--nsw-southern-highlands,au--nsw-sydney-inner-west,85.0
au--nsw-southern-highlands,au--nsw-qld-tweed-coolangatta,689.0
au--nsw-southern-highlands,au--nsw-snowy-monaro,194.0
au--nsw-southern-highlands,au--vic-melbourne-outer-south-eastern-suburbs,580.0
au--nsw-southern-highlands,au--nsw-far-west,651.0
au--nsw-southern-highlands,au--vic-melbourne-inner-south-eastern-suburbs,570.0
au--nsw-southern-highlands,au--qld-brisbane-city,796.0
au--nsw-southern-highlands,au--vic-melbourne-outer-eastern-suburbs,570.0
au--nsw-southern-highlands,au--qld-gold-coast-southern,713.0
au--nsw-southern-highlands,au--qld-brisbane-ipswitch,808.0
au--nsw-southern-highlands,au--nsw-riverina,339.0
au--nsw-southern-highlands,au--qld-brisbane-redlands,787.0
au--nsw-southern-highlands,au--qld-central-west,1276.0
au--nsw-far-south-coast,au--nsw-sydney-north-shore,312.0
au--nsw-far-south-coast,au--qld-sunshine-coast-noosa,1122.0
au--nsw-far-south-coast,au--qld-brisbane-southern-suburbs,1002.0
au--nsw-far-south-coast,au--qld-warrego,1220.0
au--nsw-far-south-coast,au--nsw-vic-albury-wodonga,364.0
au--nsw-far-south-coast,au--nsw-southern-highlands,228.0
au--nsw-far-south-coast,au--vic-mornington-peninsula,491.0
au--nsw-far-south-coast,au--qld-sunshine-coast-maroochy,1087.0
au--nsw-far-south-coast,au--vic-bendigo-loddon,567.0
au--nsw-far-south-coast,au--nsw-wollongong-illawarra,207.0
au--nsw-far-south-coast,au--vic-south-west,703.0
au--nsw-far-south-coast,au--qld-brisbane-logan,978.0
au--nsw-far-south-coast,au--nsw-sydney-the-shire,258.0
au--nsw-far-south-coast,au--nsw-central-coast,358.0
au--nsw-far-south-coast,au--nsw-sydney-south-west-sydney,285.0
au--nsw-far-south-coast,au--vic-geelong,565.0
au--nsw-far-south-coast,au--qld-cape-york,2215.0
au--nsw-far-south-coast,au--qld-brisbane-northern-suburbs,1022.0
au--nsw-far-south-coast,au--nsw-shoalhaven,131.0
au--nsw-far-south-coast,au--qld-sunshine-coast-caloundra,1082.0
au--nsw-far-south-coast,au--qld-gold-coast-downtown,939.0
au--nsw-far-south-coast,au--nsw-blue-mountains,372.0
au--nsw-far-south-coast,au--vic-mallee,636.0
au--nsw-far-south-coast,au--nsw-sydney-western-sydney,309.0
au--nsw-far-south-coast,au--qld-wide-bay,1124.0
au--nsw-far-south-coast,au--vic-wimmera,718.0
au--nsw-far-south-coast,au--nsw-sydney-eastern-suburbs,293.0
au--nsw-far-south-coast,au--vic-melbourne-inner-western-suburbs,515.0
au--nsw-far-south-coast,au--nsw-mid-coast,518.0
au--nsw-far-south-coast,au--vic-melbourne-inner-northern-suburbs,511.0
au--nsw-far-south-coast,au--vic-goulburn-valley,475.0
au--nsw-far-south-coast,au--qld-whitsundays,1496.0
au--nsw-far-south-coast,au--nsw-coffs-coast,688.0
au--nsw-far-south-coast,au--qld-maranoa,935.0
au--nsw-far-south-coast,au--vic-latrobe,371.0
au--nsw-far-south-coast,au--nsw-sydney-the-hills,320.0
au--nsw-far-south-coast,au--qld-brisbane-western-suburbs,1024.0
au--nsw-far-south-coast,au--qld-gold-coast-hinterland,934.0
au--nsw-far-south-coast,au--vic-hume,435.0
au--nsw-far-south-coast,au--qld-townsville,1754.0
au--nsw-far-south-coast,au--act-nsw-canberra-queanbeyan,169.0
au--nsw-far-south-coast,au--nsw-northern-tablelands,736.0
au--nsw-far-south-coast,au--vic-melbourne-outer-northern-suburbs,516.0
au--nsw-far-south-coast,au--qld-granite-belt,903.0
au--nsw-far-south-coast,au--vic-melbourne-inner-eastern-suburbs,490.0
au--nsw-far-south-coast,au--qld-north-west,1961.0
au--nsw-far-south-coast,au--vic-surf-coast,601.0
au--nsw-far-south-coast,au--nsw-newcastle-hunter,426.0
au--nsw-far-south-coast,au--vic-melbourne-city,496.0
au--nsw-far-south-coast,au--qld-brisbane-eastern-suburbs,1002.0
au--nsw-far-south-coast,au--qld-gulf-country,2203.0
au--nsw-far-south-coast,au--vic-melbourne-outer-western-suburbs,525.0
au--nsw-far-south-coast,au--qld-burnett,1212.0
au--nsw-far-south-coast,au--qld-flinders,1693.0
au--nsw-far-south-coast,au--vic-ballarat,589.0
au--nsw-far-south-coast,au--nsw-mid-north-coast,585.0
au--nsw-far-south-coast,au--qld-brisbane-moreton-bay,1042.0
au--nsw-far-south-coast,au--qld-capricornia,1403.0
au--nsw-far-south-coast,au--nsw-sydney-city,286.0
au--nsw-far-south-coast,au--vic-west-gippsland,411.0
au--nsw-far-south-coast,au--vic-east-gippsland,220.0
au--nsw-far-south-coast,au--vic-alpine,432.0
au--nsw-far-south-coast,au--nsw-sydney-northern-beaches,316.0
au--nsw-far-south-coast,au--nsw-central-west,372.0
au--nsw-far-south-coast,au--nsw-northern-rivers,819.0
au--nsw-far-south-coast,au--qld-darling-downs,885.0
au--nsw-far-south-coast,au--qld-gold-coast-northern,952.0
au--nsw-far-south-coast,au--qld-central-highlands,1247.0
au--nsw-far-south-coast,au--vic-central-gippsland,330.0
au--nsw-far-south-coast,au--qld-far-north-coast,1997.0
au--nsw-far-south-coast,au--qld-channel-country,1708.0
au--nsw-far-south-coast,au--nsw-north-west-slopes,643.0
au--nsw-far-south-coast,au--nsw-western-plains,571.0
au--nsw-far-south-coast,au--nsw-sydney-inner-west,293.0
au--nsw-far-south-coast,au--nsw-qld-tweed-coolangatta,899.0
au--nsw-far-south-coast,au--nsw-snowy-monaro,129.0
au--nsw-far-south-coast,au--vic-melbourne-outer-south-eastern-suburbs,466.0
au--nsw-far-south-coast,au--nsw-far-west,816.0
au--nsw-far-south-coast,au--vic-melbourne-inner-south-eastern-suburbs,490.0
au--nsw-far-south-coast,au--qld-brisbane-city,1006.0
au--nsw-far-south-coast,au--vic-melbourne-outer-eastern-suburbs,479.0
au--nsw-far-south-coast,au--qld-gold-coast-southern,923.0
au--nsw-far-south-coast,au--qld-brisbane-ipswitch,1007.0
au--nsw-far-south-coast,au--nsw-riverina,396.0
au--nsw-far-south-coast,au--qld-brisbane-redlands,997.0
au--nsw-far-south-coast,au--qld-central-west,1441.0
au--vic-mornington-peninsula,au--nsw-sydney-north-shore,718.0
au--vic-mornington-peninsula,au--qld-sunshine-coast-noosa,1402.0
au--vic-mornington-peninsula,au--qld-brisbane-southern-suburbs,1268.0
au--vic-mornington-peninsula,au--qld-warrego,1446.0
au--vic-mornington-peninsula,au--nsw-vic-albury-wodonga,285.0
au--vic-mornington-peninsula,au--nsw-southern-highlands,616.0
au--vic-mornington-peninsula,au--nsw-far-south-coast,491.0
au--vic-mornington-peninsula,au--qld-sunshine-coast-maroochy,1367.0
au--vic-mornington-peninsula,au--vic-bendigo-loddon,186.0
au--vic-mornington-peninsula,au--nsw-wollongong-illawarra,675.0
au--vic-mornington-peninsula,au--vic-south-west,273.0
au--vic-mornington-peninsula,au--qld-brisbane-logan,1273.0
au--vic-mornington-peninsula,au--nsw-sydney-the-shire,708.0
au--vic-mornington-peninsula,au--nsw-central-coast,764.0
au--vic-mornington-peninsula,au--nsw-sydney-south-west-sydney,673.0
au--vic-mornington-peninsula,au--vic-geelong,135.0
au--vic-mornington-peninsula,au--qld-cape-york,2441.0
au--vic-mornington-peninsula,au--qld-brisbane-northern-suburbs,1294.0
au--vic-mornington-peninsula,au--nsw-shoalhaven,622.0
au--vic-mornington-peninsula,au--qld-sunshine-coast-caloundra,1362.0
au--vic-mornington-peninsula,au--qld-gold-coast-downtown,1325.0
au--vic-mornington-peninsula,au--nsw-blue-mountains,718.0
au--vic-mornington-peninsula,au--vic-mallee,402.0
au--vic-mornington-peninsula,au--nsw-sydney-western-sydney,697.0
au--vic-mornington-peninsula,au--qld-wide-bay,1350.0
au--vic-mornington-peninsula,au--vic-wimmera,289.0
au--vic-mornington-peninsula,au--nsw-sydney-eastern-suburbs,713.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-western-suburbs,85.0
au--vic-mornington-peninsula,au--nsw-mid-coast,924.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-northern-suburbs,81.0
au--vic-mornington-peninsula,au--vic-goulburn-valley,193.0
au--vic-mornington-peninsula,au--qld-whitsundays,1722.0
au--vic-mornington-peninsula,au--nsw-coffs-coast,1094.0
au--vic-mornington-peninsula,au--qld-maranoa,1161.0
au--vic-mornington-peninsula,au--vic-latrobe,120.0
au--vic-mornington-peninsula,au--nsw-sydney-the-hills,708.0
au--vic-mornington-peninsula,au--qld-brisbane-western-suburbs,1268.0
au--vic-mornington-peninsula,au--qld-gold-coast-hinterland,1317.0
au--vic-mornington-peninsula,au--vic-hume,214.0
au--vic-mornington-peninsula,au--qld-townsville,1980.0
au--vic-mornington-peninsula,au--act-nsw-canberra-queanbeyan,504.0
au--vic-mornington-peninsula,au--nsw-northern-tablelands,1041.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-northern-suburbs,86.0
au--vic-mornington-peninsula,au--qld-granite-belt,1208.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-eastern-suburbs,60.0
au--vic-mornington-peninsula,au--qld-north-west,2187.0
au--vic-mornington-peninsula,au--vic-surf-coast,171.0
au--vic-mornington-peninsula,au--nsw-newcastle-hunter,832.0
au--vic-mornington-peninsula,au--vic-melbourne-city,66.0
au--vic-mornington-peninsula,au--qld-brisbane-eastern-suburbs,1290.0
au--vic-mornington-peninsula,au--qld-gulf-country,2429.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-western-suburbs,95.0
au--vic-mornington-peninsula,au--qld-burnett,1438.0
au--vic-mornington-peninsula,au--qld-flinders,1919.0
au--vic-mornington-peninsula,au--vic-ballarat,159.0
au--vic-mornington-peninsula,au--nsw-mid-north-coast,991.0
au--vic-mornington-peninsula,au--qld-brisbane-moreton-bay,1322.0
au--vic-mornington-peninsula,au--qld-capricornia,1629.0
au--vic-mornington-peninsula,au--nsw-sydney-city,703.0
au--vic-mornington-peninsula,au--vic-west-gippsland,80.0
au--vic-mornington-peninsula,au--vic-east-gippsland,271.0
au--vic-mornington-peninsula,au--vic-alpine,322.0
au--vic-mornington-peninsula,au--nsw-sydney-northern-beaches,733.0
au--vic-mornington-peninsula,au--nsw-central-west,598.0
au--vic-mornington-peninsula,au--nsw-northern-rivers,1225.0
au--vic-mornington-peninsula,au--qld-darling-downs,1111.0
au--vic-mornington-peninsula,au--qld-gold-coast-northern,1299.0
au--vic-mornington-peninsula,au--qld-central-highlands,1473.0
au--vic-mornington-peninsula,au--vic-central-gippsland,161.0
au--vic-mornington-peninsula,au--qld-far-north-coast,2223.0
au--vic-mornington-peninsula,au--qld-channel-country,1934.0
au--vic-mornington-peninsula,au--nsw-north-west-slopes,869.0
au--vic-mornington-peninsula,au--nsw-western-plains,645.0
au--vic-mornington-peninsula,au--nsw-sydney-inner-west,701.0
au--vic-mornington-peninsula,au--nsw-qld-tweed-coolangatta,1305.0
au--vic-mornington-peninsula,au--nsw-snowy-monaro,446.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-south-eastern-suburbs,36.0
au--vic-mornington-peninsula,au--nsw-far-west,720.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-south-eastern-suburbs,60.0
au--vic-mornington-peninsula,au--qld-brisbane-city,1286.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-eastern-suburbs,58.0
au--vic-mornington-peninsula,au--qld-gold-coast-southern,1329.0
au--vic-mornington-peninsula,au--qld-brisbane-ipswitch,1233.0
au--vic-mornington-peninsula,au--nsw-riverina,364.0
au--vic-mornington-peninsula,au--qld-brisbane-redlands,1308.0
au--vic-mornington-peninsula,au--qld-central-west,1667.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-north-shore,775.0
au--qld-sunshine-coast-maroochy,au--qld-sunshine-coast-noosa,35.0
au--qld-sunshine-coast-maroochy,au--qld-brisbane-southern-suburbs,101.0
au--qld-sunshine-coast-maroochy,au--qld-warrego,737.0
au--qld-sunshine-coast-maroochy,au--nsw-vic-albury-wodonga,1122.0
au--qld-sunshine-coast-maroochy,au--nsw-southern-highlands,877.0
au--qld-sunshine-coast-maroochy,au--nsw-far-south-coast,1087.0
au--qld-sunshine-coast-maroochy,au--vic-mornington-peninsula,1367.0
au--qld-sunshine-coast-maroochy,au--vic-bendigo-loddon,1266.0
au--qld-sunshine-coast-maroochy,au--nsw-wollongong-illawarra,880.0
au--qld-sunshine-coast-maroochy,au--vic-south-west,1488.0
au--qld-sunshine-coast-maroochy,au--qld-brisbane-logan,109.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-the-shire,829.0
au--qld-sunshine-coast-maroochy,au--nsw-central-coast,729.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-south-west-sydney,820.0
au--qld-sunshine-coast-maroochy,au--vic-geelong,1356.0
au--qld-sunshine-coast-maroochy,au--qld-cape-york,1350.0
au--qld-sunshine-coast-maroochy,au--qld-brisbane-northern-suburbs,73.0
au--qld-sunshine-coast-maroochy,au--nsw-shoalhaven,956.0
au--qld-sunshine-coast-maroochy,au--qld-sunshine-coast-caloundra,26.0
au--qld-sunshine-coast-maroochy,au--qld-gold-coast-downtown,161.0
au--qld-sunshine-coast-maroochy,au--nsw-blue-mountains,878.0
au--qld-sunshine-coast-maroochy,au--vic-mallee,1243.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-western-sydney,815.0
au--qld-sunshine-coast-maroochy,au--qld-wide-bay,126.0
au--qld-sunshine-coast-maroochy,au--vic-wimmera,1417.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-eastern-suburbs,810.0
au--qld-sunshine-coast-maroochy,au--vic-melbourne-inner-western-suburbs,1309.0
au--qld-sunshine-coast-maroochy,au--nsw-mid-coast,569.0
au--qld-sunshine-coast-maroochy,au--vic-melbourne-inner-northern-suburbs,1301.0
au--qld-sunshine-coast-maroochy,au--vic-goulburn-valley,1174.0
au--qld-sunshine-coast-maroochy,au--qld-whitsundays,631.0
au--qld-sunshine-coast-maroochy,au--nsw-coffs-coast,399.0
au--qld-sunshine-coast-maroochy,au--qld-maranoa,452.0
au--qld-sunshine-coast-maroochy,au--vic-latrobe,1380.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-the-hills,801.0
au--qld-sunshine-coast-maroochy,au--qld-brisbane-western-suburbs,99.0
au--qld-sunshine-coast-maroochy,au--qld-gold-coast-hinterland,153.0
au--qld-sunshine-coast-maroochy,au--vic-hume,1193.0
au--qld-sunshine-coast-maroochy,au--qld-townsville,889.0
au--qld-sunshine-coast-maroochy,au--act-nsw-canberra-queanbeyan,972.0
au--qld-sunshine-coast-maroochy,au--nsw-northern-tablelands,432.0
au--qld-sunshine-coast-maroochy,au--vic-melbourne-outer-northern-suburbs,1281.0
au--qld-sunshine-coast-maroochy,au--qld-granite-belt,265.0
au--qld-sunshine-coast-maroochy,au--vic-melbourne-inner-eastern-suburbs,1311.0
au--qld-sunshine-coast-maroochy,au--qld-north-west,1293.0
au--qld-sunshine-coast-maroochy,au--vic-surf-coast,1392.0
au--qld-sunshine-coast-maroochy,au--nsw-newcastle-hunter,661.0
au--qld-sunshine-coast-maroochy,au--vic-melbourne-city,1314.0
au--qld-sunshine-coast-maroochy,au--qld-brisbane-eastern-suburbs,85.0
au--qld-sunshine-coast-maroochy,au--qld-gulf-country,1535.0
au--qld-sunshine-coast-maroochy,au--vic-melbourne-outer-western-suburbs,1316.0
au--qld-sunshine-coast-maroochy,au--qld-burnett,214.0
au--qld-sunshine-coast-maroochy,au--qld-flinders,1025.0
au--qld-sunshine-coast-maroochy,au--vic-ballarat,1360.0
au--qld-sunshine-coast-maroochy,au--nsw-mid-north-coast,502.0
au--qld-sunshine-coast-maroochy,au--qld-brisbane-moreton-bay,45.0
au--qld-sunshine-coast-maroochy,au--qld-capricornia,405.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-city,801.0
au--qld-sunshine-coast-maroochy,au--vic-west-gippsland,1386.0
au--qld-sunshine-coast-maroochy,au--vic-east-gippsland,1229.0
au--qld-sunshine-coast-maroochy,au--vic-alpine,1190.0
au--qld-sunshine-coast-maroochy,au--nsw-sydney-northern-beaches,797.0
au--qld-sunshine-coast-maroochy,au--nsw-central-west,769.0
au--qld-sunshine-coast-maroochy,au--nsw-northern-rivers,268.0
au--qld-sunshine-coast-maroochy,au--qld-darling-downs,256.0
au--qld-sunshine-coast-maroochy,au--qld-gold-coast-northern,135.0
