locality_a,locality_b,transit_time_mins
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-snowy-monaro,445.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-wollongong-illawarra,629.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-shoalhaven,601.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-far-south-coast,490.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-eastern-suburbs,667.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-bendigo-loddon,130.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-outer-western-suburbs,46.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,24.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-inner-west,655.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-latrobe,119.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-outer-eastern-suburbs,35.0
au--vic-melbourne-inner-south-eastern-suburbs,au--vic-melbourne-inner-eastern-suburbs,12.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-sydney-south-west-sydney,627.0
au--vic-melbourne-inner-south-eastern-suburbs,au--nsw-riverina,318.0
au--vic-south-west,au--nsw-central-coast,891.0
au--vic-south-west,au--nsw-central-west,719.0
au--vic-south-west,au--vic-melbourne-inner-northern-suburbs,213.0
au--vic-south-west,au--vic-mallee,347.0
au--vic-south-west,au--vic-mornington-peninsula,273.0
au--vic-south-west,au--nsw-blue-mountains,839.0
au--vic-south-west,au--nsw-northern-rivers,1348.0
au--vic-south-west,au--nsw-far-west,665.0
au--vic-south-west,au--act-nsw-canberra-queanbeyan,631.0
au--vic-south-west,au--vic-hume,341.0
au--vic-south-west,au--nsw-coffs-coast,1221.0
au--vic-south-west,au--nsw-sydney-western-sydney,824.0
au--vic-south-west,au--vic-central-gippsland,373.0
au--vic-south-west,au--vic-east-gippsland,483.0
au--vic-south-west,au--vic-alpine,449.0
au--vic-south-west,au--vic-goulburn-valley,314.0
au--vic-south-west,au--nsw-mid-north-coast,1118.0
au--vic-south-west,au--nsw-vic-albury-wodonga,412.0
au--vic-south-west,au--vic-melbourne-inner-western-suburbs,196.0
au--vic-south-west,au--nsw-sydney-the-hills,835.0
au--vic-south-west,au--vic-ballarat,128.0
au--vic-south-west,au--nsw-mid-coast,1051.0
au--vic-south-west,au--nsw-sydney-city,830.0
au--vic-south-west,au--nsw-northern-tablelands,1162.0
au--vic-south-west,au--vic-melbourne-outer-northern-suburbs,213.0
au--vic-south-west,au--nsw-western-plains,766.0
au--vic-south-west,au--vic-west-gippsland,292.0
au--vic-south-west,au--nsw-sydney-the-shire,835.0
au--vic-south-west,au--vic-geelong,138.0
au--vic-south-west,au--nsw-north-west-slopes,990.0
au--vic-south-west,au--nsw-newcastle-hunter,959.0
au--vic-south-west,au--nsw-southern-highlands,743.0
au--vic-south-west,au--vic-melbourne-city,207.0
au--vic-south-west,au--vic-melbourne-inner-south-eastern-suburbs,224.0
au--vic-south-west,au--nsw-sydney-north-shore,845.0
au--vic-south-west,au--vic-wimmera,155.0
au--vic-south-west,au--vic-surf-coast,132.0
au--vic-south-west,au--nsw-sydney-northern-beaches,860.0
au--vic-south-west,au--nsw-snowy-monaro,647.0
au--vic-south-west,au--nsw-wollongong-illawarra,802.0
au--vic-south-west,au--nsw-shoalhaven,774.0
au--vic-south-west,au--nsw-far-south-coast,703.0
au--vic-south-west,au--nsw-sydney-eastern-suburbs,840.0
au--vic-south-west,au--vic-bendigo-loddon,222.0
au--vic-south-west,au--vic-melbourne-outer-western-suburbs,178.0
au--vic-south-west,au--vic-melbourne-outer-south-eastern-suburbs,237.0
au--vic-south-west,au--nsw-sydney-inner-west,828.0
au--vic-south-west,au--vic-latrobe,332.0
au--vic-south-west,au--vic-melbourne-outer-eastern-suburbs,244.0
au--vic-south-west,au--vic-melbourne-inner-eastern-suburbs,222.0
au--vic-south-west,au--nsw-sydney-south-west-sydney,800.0
au--vic-south-west,au--nsw-riverina,485.0
au--nsw-sydney-north-shore,au--nsw-central-coast,46.0
au--nsw-sydney-north-shore,au--nsw-central-west,223.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-northern-suburbs,652.0
au--nsw-sydney-north-shore,au--vic-mallee,681.0
au--nsw-sydney-north-shore,au--vic-mornington-peninsula,718.0
au--nsw-sydney-north-shore,au--nsw-blue-mountains,103.0
au--nsw-sydney-north-shore,au--nsw-northern-rivers,507.0
au--nsw-sydney-north-shore,au--nsw-far-west,667.0
au--nsw-sydney-north-shore,au--act-nsw-canberra-queanbeyan,214.0
au--nsw-sydney-north-shore,au--vic-hume,504.0
au--nsw-sydney-north-shore,au--nsw-coffs-coast,376.0
au--nsw-sydney-north-shore,au--nsw-sydney-western-sydney,40.0
au--nsw-sydney-north-shore,au--vic-central-gippsland,581.0
au--nsw-sydney-north-shore,au--vic-east-gippsland,471.0
au--nsw-sydney-north-shore,au--vic-alpine,501.0
au--nsw-sydney-north-shore,au--vic-goulburn-valley,544.0
au--nsw-sydney-north-shore,au--nsw-mid-north-coast,273.0
au--nsw-sydney-north-shore,au--nsw-vic-albury-wodonga,433.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-western-suburbs,660.0
au--nsw-sydney-north-shore,au--nsw-sydney-the-hills,26.0
au--nsw-sydney-north-shore,au--vic-ballarat,730.0
au--nsw-sydney-north-shore,au--nsw-mid-coast,206.0
au--nsw-sydney-north-shore,au--nsw-sydney-city,26.0
au--nsw-sydney-north-shore,au--nsw-northern-tablelands,424.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-northern-suburbs,632.0
au--nsw-sydney-north-shore,au--nsw-western-plains,422.0
au--nsw-sydney-north-shore,au--vic-west-gippsland,662.0
au--nsw-sydney-north-shore,au--nsw-sydney-the-shire,54.0
au--nsw-sydney-north-shore,au--vic-geelong,707.0
au--nsw-sydney-north-shore,au--nsw-north-west-slopes,376.0
au--nsw-sydney-north-shore,au--nsw-newcastle-hunter,114.0
au--nsw-sydney-north-shore,au--nsw-southern-highlands,102.0
au--nsw-sydney-north-shore,au--vic-melbourne-city,665.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-south-eastern-suburbs,672.0
au--nsw-sydney-north-shore,au--vic-south-west,845.0
au--nsw-sydney-north-shore,au--vic-wimmera,787.0
au--nsw-sydney-north-shore,au--vic-surf-coast,743.0
au--nsw-sydney-north-shore,au--nsw-sydney-northern-beaches,22.0
au--nsw-sydney-north-shore,au--nsw-snowy-monaro,296.0
au--nsw-sydney-north-shore,au--nsw-wollongong-illawarra,105.0
au--nsw-sydney-north-shore,au--nsw-shoalhaven,181.0
au--nsw-sydney-north-shore,au--nsw-far-south-coast,312.0
au--nsw-sydney-north-shore,au--nsw-sydney-eastern-suburbs,35.0
au--nsw-sydney-north-shore,au--vic-bendigo-loddon,636.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-western-suburbs,667.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-south-eastern-suburbs,682.0
au--nsw-sydney-north-shore,au--nsw-sydney-inner-west,28.0
au--nsw-sydney-north-shore,au--vic-latrobe,622.0
au--nsw-sydney-north-shore,au--vic-melbourne-outer-eastern-suburbs,672.0
au--nsw-sydney-north-shore,au--vic-melbourne-inner-eastern-suburbs,662.0
au--nsw-sydney-north-shore,au--nsw-sydney-south-west-sydney,45.0
au--nsw-sydney-north-shore,au--nsw-riverina,441.0
au--vic-wimmera,au--nsw-central-coast,833.0
au--vic-wimmera,au--nsw-central-west,648.0
au--vic-wimmera,au--vic-melbourne-inner-northern-suburbs,224.0
au--vic-wimmera,au--vic-mallee,192.0
au--vic-wimmera,au--vic-mornington-peninsula,289.0
au--vic-wimmera,au--nsw-blue-mountains,768.0
au--vic-wimmera,au--nsw-northern-rivers,1277.0
au--vic-wimmera,au--nsw-far-west,510.0
au--vic-wimmera,au--act-nsw-canberra-queanbeyan,573.0
au--vic-wimmera,au--vic-hume,287.0
au--vic-wimmera,au--nsw-coffs-coast,1163.0
au--vic-wimmera,au--nsw-sydney-western-sydney,766.0
au--vic-wimmera,au--vic-central-gippsland,389.0
au--vic-wimmera,au--vic-east-gippsland,499.0
au--vic-wimmera,au--vic-alpine,395.0
au--vic-wimmera,au--vic-goulburn-valley,243.0
au--vic-wimmera,au--nsw-mid-north-coast,1060.0
au--vic-wimmera,au--nsw-vic-albury-wodonga,354.0
au--vic-wimmera,au--vic-melbourne-inner-western-suburbs,204.0
au--vic-wimmera,au--nsw-sydney-the-hills,777.0
au--vic-wimmera,au--vic-ballarat,130.0
au--vic-wimmera,au--nsw-mid-coast,993.0
au--vic-wimmera,au--nsw-sydney-city,772.0
au--vic-wimmera,au--nsw-northern-tablelands,1091.0
au--vic-wimmera,au--vic-melbourne-outer-northern-suburbs,232.0
au--vic-wimmera,au--nsw-western-plains,695.0
au--vic-wimmera,au--vic-west-gippsland,308.0
au--vic-wimmera,au--nsw-sydney-the-shire,777.0
au--vic-wimmera,au--vic-geelong,203.0
au--vic-wimmera,au--nsw-north-west-slopes,919.0
au--vic-wimmera,au--nsw-newcastle-hunter,901.0
au--vic-wimmera,au--nsw-southern-highlands,685.0
au--vic-wimmera,au--vic-melbourne-city,223.0
au--vic-wimmera,au--vic-melbourne-inner-south-eastern-suburbs,232.0
au--vic-wimmera,au--vic-south-west,155.0
au--vic-wimmera,au--nsw-sydney-north-shore,787.0
au--vic-wimmera,au--vic-surf-coast,239.0
au--vic-wimmera,au--nsw-sydney-northern-beaches,802.0
au--vic-wimmera,au--nsw-snowy-monaro,589.0
au--vic-wimmera,au--nsw-wollongong-illawarra,744.0
au--vic-wimmera,au--nsw-shoalhaven,716.0
au--vic-wimmera,au--nsw-far-south-coast,718.0
au--vic-wimmera,au--nsw-sydney-eastern-suburbs,782.0
au--vic-wimmera,au--vic-bendigo-loddon,151.0
au--vic-wimmera,au--vic-melbourne-outer-western-suburbs,201.0
au--vic-wimmera,au--vic-melbourne-outer-south-eastern-suburbs,253.0
au--vic-wimmera,au--nsw-sydney-inner-west,770.0
au--vic-wimmera,au--vic-latrobe,348.0
au--vic-wimmera,au--vic-melbourne-outer-eastern-suburbs,256.0
au--vic-wimmera,au--vic-melbourne-inner-eastern-suburbs,230.0
au--vic-wimmera,au--nsw-sydney-south-west-sydney,742.0
au--vic-wimmera,au--nsw-riverina,414.0
au--vic-surf-coast,au--nsw-central-coast,789.0
au--vic-surf-coast,au--nsw-central-west,623.0
au--vic-surf-coast,au--vic-melbourne-inner-northern-suburbs,111.0
au--vic-surf-coast,au--vic-mallee,412.0
au--vic-surf-coast,au--vic-mornington-peninsula,171.0
au--vic-surf-coast,au--nsw-blue-mountains,743.0
au--vic-surf-coast,au--nsw-northern-rivers,1250.0
au--vic-surf-coast,au--nsw-far-west,730.0
au--vic-surf-coast,au--act-nsw-canberra-queanbeyan,529.0
au--vic-surf-coast,au--vic-hume,239.0
au--vic-surf-coast,au--nsw-coffs-coast,1119.0
au--vic-surf-coast,au--nsw-sydney-western-sydney,722.0
au--vic-surf-coast,au--vic-central-gippsland,271.0
au--vic-surf-coast,au--vic-east-gippsland,381.0
au--vic-surf-coast,au--vic-alpine,347.0
au--vic-surf-coast,au--vic-goulburn-valley,218.0
au--vic-surf-coast,au--nsw-mid-north-coast,1016.0
au--vic-surf-coast,au--nsw-vic-albury-wodonga,310.0
au--vic-surf-coast,au--vic-melbourne-inner-western-suburbs,94.0
au--vic-surf-coast,au--nsw-sydney-the-hills,733.0
au--vic-surf-coast,au--vic-ballarat,109.0
au--vic-surf-coast,au--nsw-mid-coast,949.0
au--vic-surf-coast,au--nsw-sydney-city,728.0
au--vic-surf-coast,au--nsw-northern-tablelands,1066.0
au--vic-surf-coast,au--vic-melbourne-outer-northern-suburbs,111.0
au--vic-surf-coast,au--nsw-western-plains,670.0
au--vic-surf-coast,au--vic-west-gippsland,190.0
au--vic-surf-coast,au--nsw-sydney-the-shire,733.0
au--vic-surf-coast,au--vic-geelong,36.0
au--vic-surf-coast,au--nsw-north-west-slopes,894.0
au--vic-surf-coast,au--nsw-newcastle-hunter,857.0
au--vic-surf-coast,au--nsw-southern-highlands,641.0
au--vic-surf-coast,au--vic-melbourne-city,105.0
au--vic-surf-coast,au--vic-melbourne-inner-south-eastern-suburbs,122.0
au--vic-surf-coast,au--vic-south-west,132.0
au--vic-surf-coast,au--nsw-sydney-north-shore,743.0
au--vic-surf-coast,au--vic-wimmera,239.0
au--vic-surf-coast,au--nsw-sydney-northern-beaches,758.0
au--vic-surf-coast,au--nsw-snowy-monaro,545.0
au--vic-surf-coast,au--nsw-wollongong-illawarra,700.0
au--vic-surf-coast,au--nsw-shoalhaven,672.0
au--vic-surf-coast,au--nsw-far-south-coast,601.0
au--vic-surf-coast,au--nsw-sydney-eastern-suburbs,738.0
au--vic-surf-coast,au--vic-bendigo-loddon,196.0
au--vic-surf-coast,au--vic-melbourne-outer-western-suburbs,76.0
au--vic-surf-coast,au--vic-melbourne-outer-south-eastern-suburbs,135.0
au--vic-surf-coast,au--nsw-sydney-inner-west,726.0
au--vic-surf-coast,au--vic-latrobe,230.0
au--vic-surf-coast,au--vic-melbourne-outer-eastern-suburbs,142.0
au--vic-surf-coast,au--vic-melbourne-inner-eastern-suburbs,120.0
au--vic-surf-coast,au--nsw-sydney-south-west-sydney,698.0
au--vic-surf-coast,au--nsw-riverina,389.0
au--nsw-sydney-northern-beaches,au--nsw-central-coast,68.0
au--nsw-sydney-northern-beaches,au--nsw-central-west,245.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-inner-northern-suburbs,667.0
au--nsw-sydney-northern-beaches,au--vic-mallee,696.0
au--nsw-sydney-northern-beaches,au--vic-mornington-peninsula,733.0
au--nsw-sydney-northern-beaches,au--nsw-blue-mountains,125.0
au--nsw-sydney-northern-beaches,au--nsw-northern-rivers,529.0
au--nsw-sydney-northern-beaches,au--nsw-far-west,689.0
au--nsw-sydney-northern-beaches,au--act-nsw-canberra-queanbeyan,229.0
au--nsw-sydney-northern-beaches,au--vic-hume,519.0
au--nsw-sydney-northern-beaches,au--nsw-coffs-coast,398.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-western-sydney,62.0
au--nsw-sydney-northern-beaches,au--vic-central-gippsland,596.0
au--nsw-sydney-northern-beaches,au--vic-east-gippsland,486.0
au--nsw-sydney-northern-beaches,au--vic-alpine,516.0
au--nsw-sydney-northern-beaches,au--vic-goulburn-valley,559.0
au--nsw-sydney-northern-beaches,au--nsw-mid-north-coast,295.0
au--nsw-sydney-northern-beaches,au--nsw-vic-albury-wodonga,448.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-inner-western-suburbs,675.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-the-hills,48.0
au--nsw-sydney-northern-beaches,au--vic-ballarat,745.0
au--nsw-sydney-northern-beaches,au--nsw-mid-coast,228.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-city,30.0
au--nsw-sydney-northern-beaches,au--nsw-northern-tablelands,446.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-outer-northern-suburbs,647.0
au--nsw-sydney-northern-beaches,au--nsw-western-plains,444.0
au--nsw-sydney-northern-beaches,au--vic-west-gippsland,677.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-the-shire,58.0
au--nsw-sydney-northern-beaches,au--vic-geelong,722.0
au--nsw-sydney-northern-beaches,au--nsw-north-west-slopes,398.0
au--nsw-sydney-northern-beaches,au--nsw-newcastle-hunter,136.0
au--nsw-sydney-northern-beaches,au--nsw-southern-highlands,117.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-city,680.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-inner-south-eastern-suburbs,687.0
au--nsw-sydney-northern-beaches,au--vic-south-west,860.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-north-shore,22.0
au--nsw-sydney-northern-beaches,au--vic-wimmera,802.0
au--nsw-sydney-northern-beaches,au--vic-surf-coast,758.0
au--nsw-sydney-northern-beaches,au--nsw-snowy-monaro,311.0
au--nsw-sydney-northern-beaches,au--nsw-wollongong-illawarra,109.0
au--nsw-sydney-northern-beaches,au--nsw-shoalhaven,185.0
au--nsw-sydney-northern-beaches,au--nsw-far-south-coast,316.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-eastern-suburbs,35.0
au--nsw-sydney-northern-beaches,au--vic-bendigo-loddon,651.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-outer-western-suburbs,682.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-outer-south-eastern-suburbs,697.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-inner-west,40.0
au--nsw-sydney-northern-beaches,au--vic-latrobe,637.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-outer-eastern-suburbs,687.0
au--nsw-sydney-northern-beaches,au--vic-melbourne-inner-eastern-suburbs,677.0
au--nsw-sydney-northern-beaches,au--nsw-sydney-south-west-sydney,60.0
au--nsw-sydney-northern-beaches,au--nsw-riverina,456.0
au--nsw-snowy-monaro,au--nsw-central-coast,342.0
au--nsw-snowy-monaro,au--nsw-central-west,285.0
au--nsw-snowy-monaro,au--vic-melbourne-inner-northern-suburbs,454.0
au--nsw-snowy-monaro,au--vic-mallee,549.0
au--nsw-snowy-monaro,au--vic-mornington-peninsula,446.0
au--nsw-snowy-monaro,au--nsw-blue-mountains,338.0
au--nsw-snowy-monaro,au--nsw-northern-rivers,803.0
au--nsw-snowy-monaro,au--nsw-far-west,729.0
au--nsw-snowy-monaro,au--act-nsw-canberra-queanbeyan,82.0
au--nsw-snowy-monaro,au--vic-hume,306.0
au--nsw-snowy-monaro,au--nsw-coffs-coast,672.0
au--nsw-snowy-monaro,au--nsw-sydney-western-sydney,275.0
au--nsw-snowy-monaro,au--vic-central-gippsland,285.0
au--nsw-snowy-monaro,au--vic-east-gippsland,175.0
au--nsw-snowy-monaro,au--vic-alpine,303.0
au--nsw-snowy-monaro,au--vic-goulburn-valley,346.0
au--nsw-snowy-monaro,au--nsw-mid-north-coast,569.0
au--nsw-snowy-monaro,au--nsw-vic-albury-wodonga,235.0
au--nsw-snowy-monaro,au--vic-melbourne-inner-western-suburbs,462.0
au--nsw-snowy-monaro,au--nsw-sydney-the-hills,286.0
au--nsw-snowy-monaro,au--vic-ballarat,532.0
au--nsw-snowy-monaro,au--nsw-mid-coast,502.0
au--nsw-snowy-monaro,au--nsw-sydney-city,281.0
au--nsw-snowy-monaro,au--nsw-northern-tablelands,720.0
au--nsw-snowy-monaro,au--vic-melbourne-outer-northern-suburbs,434.0
au--nsw-snowy-monaro,au--nsw-western-plains,484.0
au--nsw-snowy-monaro,au--vic-west-gippsland,366.0
au--nsw-snowy-monaro,au--nsw-sydney-the-shire,286.0
au--nsw-snowy-monaro,au--vic-geelong,509.0
au--nsw-snowy-monaro,au--nsw-north-west-slopes,556.0
au--nsw-snowy-monaro,au--nsw-newcastle-hunter,410.0
au--nsw-snowy-monaro,au--nsw-southern-highlands,194.0
au--nsw-snowy-monaro,au--vic-melbourne-city,451.0
au--nsw-snowy-monaro,au--vic-melbourne-inner-south-eastern-suburbs,445.0
au--nsw-snowy-monaro,au--vic-south-west,647.0
au--nsw-snowy-monaro,au--nsw-sydney-north-shore,296.0
au--nsw-snowy-monaro,au--vic-wimmera,589.0
au--nsw-snowy-monaro,au--vic-surf-coast,545.0
au--nsw-snowy-monaro,au--nsw-sydney-northern-beaches,311.0
au--nsw-snowy-monaro,au--nsw-wollongong-illawarra,253.0
au--nsw-snowy-monaro,au--nsw-shoalhaven,225.0
au--nsw-snowy-monaro,au--nsw-far-south-coast,129.0
au--nsw-snowy-monaro,au--nsw-sydney-eastern-suburbs,291.0
au--nsw-snowy-monaro,au--vic-bendigo-loddon,438.0
au--nsw-snowy-monaro,au--vic-melbourne-outer-western-suburbs,469.0
au--nsw-snowy-monaro,au--vic-melbourne-outer-south-eastern-suburbs,421.0
au--nsw-snowy-monaro,au--nsw-sydney-inner-west,279.0
au--nsw-snowy-monaro,au--vic-latrobe,326.0
au--nsw-snowy-monaro,au--vic-melbourne-outer-eastern-suburbs,434.0
au--nsw-snowy-monaro,au--vic-melbourne-inner-eastern-suburbs,445.0
au--nsw-snowy-monaro,au--nsw-sydney-south-west-sydney,251.0
au--nsw-snowy-monaro,au--nsw-riverina,309.0
au--nsw-wollongong-illawarra,au--nsw-central-coast,151.0
au--nsw-wollongong-illawarra,au--nsw-central-west,266.0
au--nsw-wollongong-illawarra,au--vic-melbourne-inner-northern-suburbs,609.0
au--nsw-wollongong-illawarra,au--vic-mallee,638.0
au--nsw-wollongong-illawarra,au--vic-mornington-peninsula,675.0
au--nsw-wollongong-illawarra,au--nsw-blue-mountains,173.0
au--nsw-wollongong-illawarra,au--nsw-northern-rivers,612.0
au--nsw-wollongong-illawarra,au--nsw-far-west,710.0
au--nsw-wollongong-illawarra,au--act-nsw-canberra-queanbeyan,171.0
au--nsw-wollongong-illawarra,au--vic-hume,461.0
au--nsw-wollongong-illawarra,au--nsw-coffs-coast,481.0
au--nsw-wollongong-illawarra,au--nsw-sydney-western-sydney,110.0
au--nsw-wollongong-illawarra,au--vic-central-gippsland,537.0
au--nsw-wollongong-illawarra,au--vic-east-gippsland,427.0
au--nsw-wollongong-illawarra,au--vic-alpine,458.0
au--nsw-wollongong-illawarra,au--vic-goulburn-valley,501.0
au--nsw-wollongong-illawarra,au--nsw-mid-north-coast,378.0
au--nsw-wollongong-illawarra,au--nsw-vic-albury-wodonga,390.0
au--nsw-wollongong-illawarra,au--vic-melbourne-inner-western-suburbs,617.0
au--nsw-wollongong-illawarra,au--nsw-sydney-the-hills,119.0
au--nsw-wollongong-illawarra,au--vic-ballarat,687.0
au--nsw-wollongong-illawarra,au--nsw-mid-coast,311.0
au--nsw-wollongong-illawarra,au--nsw-sydney-city,79.0
au--nsw-wollongong-illawarra,au--nsw-northern-tablelands,529.0
au--nsw-wollongong-illawarra,au--vic-melbourne-outer-northern-suburbs,589.0
au--nsw-wollongong-illawarra,au--nsw-western-plains,465.0
au--nsw-wollongong-illawarra,au--vic-west-gippsland,618.0
au--nsw-wollongong-illawarra,au--nsw-sydney-the-shire,51.0
au--nsw-wollongong-illawarra,au--vic-geelong,664.0
au--nsw-wollongong-illawarra,au--nsw-north-west-slopes,481.0
au--nsw-wollongong-illawarra,au--nsw-newcastle-hunter,219.0
au--nsw-wollongong-illawarra,au--nsw-southern-highlands,59.0
au--nsw-wollongong-illawarra,au--vic-melbourne-city,622.0
au--nsw-wollongong-illawarra,au--vic-melbourne-inner-south-eastern-suburbs,629.0
au--nsw-wollongong-illawarra,au--vic-south-west,802.0
au--nsw-wollongong-illawarra,au--nsw-sydney-north-shore,105.0
au--nsw-wollongong-illawarra,au--vic-wimmera,744.0
au--nsw-wollongong-illawarra,au--vic-surf-coast,700.0
au--nsw-wollongong-illawarra,au--nsw-sydney-northern-beaches,109.0
au--nsw-wollongong-illawarra,au--nsw-snowy-monaro,253.0
au--nsw-wollongong-illawarra,au--nsw-shoalhaven,76.0
au--nsw-wollongong-illawarra,au--nsw-far-south-coast,207.0
au--nsw-wollongong-illawarra,au--nsw-sydney-eastern-suburbs,86.0
au--nsw-wollongong-illawarra,au--vic-bendigo-loddon,593.0
au--nsw-wollongong-illawarra,au--vic-melbourne-outer-western-suburbs,624.0
au--nsw-wollongong-illawarra,au--vic-melbourne-outer-south-eastern-suburbs,639.0
au--nsw-wollongong-illawarra,au--nsw-sydney-inner-west,86.0
au--nsw-wollongong-illawarra,au--vic-latrobe,578.0
au--nsw-wollongong-illawarra,au--vic-melbourne-outer-eastern-suburbs,629.0
au--nsw-wollongong-illawarra,au--vic-melbourne-inner-eastern-suburbs,619.0
au--nsw-wollongong-illawarra,au--nsw-sydney-south-west-sydney,86.0
au--nsw-wollongong-illawarra,au--nsw-riverina,398.0
au--nsw-shoalhaven,au--nsw-central-coast,227.0
au--nsw-shoalhaven,au--nsw-central-west,304.0
au--nsw-shoalhaven,au--vic-melbourne-inner-northern-suburbs,581.0
au--nsw-shoalhaven,au--vic-mallee,610.0
au--nsw-shoalhaven,au--vic-mornington-peninsula,622.0
au--nsw-shoalhaven,au--nsw-blue-mountains,241.0
au--nsw-shoalhaven,au--nsw-northern-rivers,688.0
au--nsw-shoalhaven,au--nsw-far-west,748.0
au--nsw-shoalhaven,au--act-nsw-canberra-queanbeyan,143.0
au--nsw-shoalhaven,au--vic-hume,433.0
au--nsw-shoalhaven,au--nsw-coffs-coast,557.0
au--nsw-shoalhaven,au--nsw-sydney-western-sydney,178.0
au--nsw-shoalhaven,au--vic-central-gippsland,461.0
au--nsw-shoalhaven,au--vic-east-gippsland,351.0
au--nsw-shoalhaven,au--vic-alpine,430.0
au--nsw-shoalhaven,au--vic-goulburn-valley,473.0
au--nsw-shoalhaven,au--nsw-mid-north-coast,454.0
au--nsw-shoalhaven,au--nsw-vic-albury-wodonga,362.0
au--nsw-shoalhaven,au--vic-melbourne-inner-western-suburbs,589.0
au--nsw-shoalhaven,au--nsw-sydney-the-hills,189.0
au--nsw-shoalhaven,au--vic-ballarat,659.0
au--nsw-shoalhaven,au--nsw-mid-coast,387.0
au--nsw-shoalhaven,au--nsw-sydney-city,155.0
au--nsw-shoalhaven,au--nsw-northern-tablelands,605.0
au--nsw-shoalhaven,au--vic-melbourne-outer-northern-suburbs,561.0
au--nsw-shoalhaven,au--nsw-western-plains,503.0
au--nsw-shoalhaven,au--vic-west-gippsland,542.0
au--nsw-shoalhaven,au--nsw-sydney-the-shire,127.0
au--nsw-shoalhaven,au--vic-geelong,636.0
au--nsw-shoalhaven,au--nsw-north-west-slopes,557.0
au--nsw-shoalhaven,au--nsw-newcastle-hunter,295.0
au--nsw-shoalhaven,au--nsw-southern-highlands,97.0
au--nsw-shoalhaven,au--vic-melbourne-city,594.0
au--nsw-shoalhaven,au--vic-melbourne-inner-south-eastern-suburbs,601.0
au--nsw-shoalhaven,au--vic-south-west,774.0
au--nsw-shoalhaven,au--nsw-sydney-north-shore,181.0
au--nsw-shoalhaven,au--vic-wimmera,716.0
au--nsw-shoalhaven,au--vic-surf-coast,672.0
au--nsw-shoalhaven,au--nsw-sydney-northern-beaches,185.0
au--nsw-shoalhaven,au--nsw-snowy-monaro,225.0
au--nsw-shoalhaven,au--nsw-wollongong-illawarra,76.0
au--nsw-shoalhaven,au--nsw-far-south-coast,131.0
au--nsw-shoalhaven,au--nsw-sydney-eastern-suburbs,162.0
au--nsw-shoalhaven,au--vic-bendigo-loddon,565.0
au--nsw-shoalhaven,au--vic-melbourne-outer-western-suburbs,596.0
au--nsw-shoalhaven,au--vic-melbourne-outer-south-eastern-suburbs,597.0
au--nsw-shoalhaven,au--nsw-sydney-inner-west,162.0
au--nsw-shoalhaven,au--vic-latrobe,502.0
au--nsw-shoalhaven,au--vic-melbourne-outer-eastern-suburbs,601.0
au--nsw-shoalhaven,au--vic-melbourne-inner-eastern-suburbs,591.0
au--nsw-shoalhaven,au--nsw-sydney-south-west-sydney,154.0
au--nsw-shoalhaven,au--nsw-riverina,370.0
au--nsw-far-south-coast,au--nsw-central-coast,358.0
au--nsw-far-south-coast,au--nsw-central-west,372.0
au--nsw-far-south-coast,au--vic-melbourne-inner-northern-suburbs,511.0
au--nsw-far-south-coast,au--vic-mallee,636.0
au--nsw-far-south-coast,au--vic-mornington-peninsula,491.0
au--nsw-far-south-coast,au--nsw-blue-mountains,372.0
au--nsw-far-south-coast,au--nsw-northern-rivers,819.0
au--nsw-far-south-coast,au--nsw-far-west,816.0
au--nsw-far-south-coast,au--act-nsw-canberra-queanbeyan,169.0
