locality_a,locality_b,transit_time_mins
us--nj-elizabeth,us--ny-new-york-city-northeast-bronx,78.0
us--nj-newark,us--ny-new-york-city-northeast-bronx,68.0
us--nj-northern-jersey-shore,us--ny-new-york-city-northeast-bronx,125.0
us--ny-lower-rockland-county,us--ny-new-york-city-pelham-islands,62.0
us--nj-paterson,us--ny-lower-rockland-county,28.0
us--ny-lower-rockland-county,us--ny-new-york-city-upper-manhattan,40.0
us--ny-east-central-suffolk-county,us--ny-lower-rockland-county,124.0
us--ny-lower-rockland-county,us--ny-north-fork-long-island,169.0
us--ny-lower-rockland-county,us--ny-neversink-valley,70.0
us--ny-lower-rockland-county,us--ny-new-york-city-eastern-brooklyn,94.0
us--nj-the-palisades,us--ny-lower-rockland-county,28.0
us--nj-new-brunswick,us--ny-lower-rockland-county,73.0
us--nj-far-northern-jersey-shore,us--ny-lower-rockland-county,87.0
us--ny-lower-rockland-county,us--ny-new-york-city-uptown-manhattan,52.0
us--ny-lower-rockland-county,us--ny-new-york-city-central-queens,84.0
us--ny-lower-rockland-county,us--ny-new-york-city-southern-brooklyn,112.0
us--ny-lower-rockland-county,us--ny-nassau-county-south-shore,92.0
us--nj-elizabeth,us--ny-lower-rockland-county,58.0
us--nj-newark,us--ny-lower-rockland-county,50.0
us--nj-northern-jersey-shore,us--ny-lower-rockland-county,103.0
us--nj-paterson,us--ny-new-york-city-pelham-islands,62.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-manhattan,38.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-pelham-islands,84.0
us--ny-new-york-city-pelham-islands,us--ny-north-fork-long-island,129.0
us--ny-neversink-valley,us--ny-new-york-city-pelham-islands,132.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-pelham-islands,60.0
us--nj-the-palisades,us--ny-new-york-city-pelham-islands,50.0
us--nj-new-brunswick,us--ny-new-york-city-pelham-islands,107.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-pelham-islands,120.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-pelham-islands,46.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southern-brooklyn,82.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-pelham-islands,52.0
us--nj-elizabeth,us--ny-new-york-city-pelham-islands,80.0
us--nj-newark,us--ny-new-york-city-pelham-islands,78.0
us--nj-northern-jersey-shore,us--ny-new-york-city-pelham-islands,136.0
us--nj-paterson,us--ny-new-york-city-upper-manhattan,24.0
us--nj-paterson,us--ny-east-central-suffolk-county,118.0
us--nj-paterson,us--ny-north-fork-long-island,163.0
us--nj-paterson,us--ny-neversink-valley,98.0
us--nj-paterson,us--ny-new-york-city-eastern-brooklyn,78.0
us--nj-paterson,us--nj-the-palisades,26.0
us--nj-new-brunswick,us--nj-paterson,45.0
us--nj-far-northern-jersey-shore,us--nj-paterson,59.0
us--nj-paterson,us--ny-new-york-city-uptown-manhattan,36.0
us--nj-paterson,us--ny-new-york-city-central-queens,68.0
us--nj-paterson,us--ny-new-york-city-southern-brooklyn,86.0
us--nj-paterson,us--ny-nassau-county-south-shore,84.0
us--nj-elizabeth,us--nj-paterson,30.0
us--nj-newark,us--nj-paterson,22.0
us--nj-northern-jersey-shore,us--nj-paterson,75.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-upper-manhattan,94.0
us--ny-new-york-city-upper-manhattan,us--ny-north-fork-long-island,139.0
us--ny-neversink-valley,us--ny-new-york-city-upper-manhattan,110.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-manhattan,54.0
us--nj-the-palisades,us--ny-new-york-city-upper-manhattan,18.0
us--nj-new-brunswick,us--ny-new-york-city-upper-manhattan,69.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-upper-manhattan,83.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-uptown-manhattan,12.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-manhattan,76.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-manhattan,60.0
us--nj-elizabeth,us--ny-new-york-city-upper-manhattan,54.0
us--nj-newark,us--ny-new-york-city-upper-manhattan,42.0
us--nj-northern-jersey-shore,us--ny-new-york-city-upper-manhattan,99.0
us--ny-east-central-suffolk-county,us--ny-north-fork-long-island,45.0
us--ny-east-central-suffolk-county,us--ny-neversink-valley,194.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-eastern-brooklyn,86.0
us--nj-the-palisades,us--ny-east-central-suffolk-county,106.0
us--nj-new-brunswick,us--ny-east-central-suffolk-county,160.0
us--nj-far-northern-jersey-shore,us--ny-east-central-suffolk-county,170.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-uptown-manhattan,88.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-central-queens,70.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southern-brooklyn,108.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-south-shore,53.0
us--nj-elizabeth,us--ny-east-central-suffolk-county,130.0
us--nj-newark,us--ny-east-central-suffolk-county,128.0
us--nj-northern-jersey-shore,us--ny-east-central-suffolk-county,186.0
us--ny-neversink-valley,us--ny-north-fork-long-island,239.0
us--ny-new-york-city-eastern-brooklyn,us--ny-north-fork-long-island,131.0
us--nj-the-palisades,us--ny-north-fork-long-island,151.0
us--nj-new-brunswick,us--ny-north-fork-long-island,205.0
us--nj-far-northern-jersey-shore,us--ny-north-fork-long-island,215.0
us--ny-new-york-city-uptown-manhattan,us--ny-north-fork-long-island,133.0
us--ny-new-york-city-central-queens,us--ny-north-fork-long-island,115.0
us--ny-new-york-city-southern-brooklyn,us--ny-north-fork-long-island,153.0
us--ny-nassau-county-south-shore,us--ny-north-fork-long-island,98.0
us--nj-elizabeth,us--ny-north-fork-long-island,175.0
us--nj-newark,us--ny-north-fork-long-island,173.0
us--nj-northern-jersey-shore,us--ny-north-fork-long-island,231.0
us--ny-neversink-valley,us--ny-new-york-city-eastern-brooklyn,164.0
us--nj-the-palisades,us--ny-neversink-valley,98.0
us--nj-new-brunswick,us--ny-neversink-valley,135.0
us--nj-far-northern-jersey-shore,us--ny-neversink-valley,157.0
us--ny-neversink-valley,us--ny-new-york-city-uptown-manhattan,122.0
us--ny-neversink-valley,us--ny-new-york-city-central-queens,154.0
us--ny-neversink-valley,us--ny-new-york-city-southern-brooklyn,182.0
us--ny-nassau-county-south-shore,us--ny-neversink-valley,162.0
us--nj-elizabeth,us--ny-neversink-valley,128.0
us--nj-newark,us--ny-neversink-valley,120.0
us--nj-northern-jersey-shore,us--ny-neversink-valley,173.0
us--nj-the-palisades,us--ny-new-york-city-eastern-brooklyn,72.0
us--nj-new-brunswick,us--ny-new-york-city-eastern-brooklyn,82.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-eastern-brooklyn,84.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-uptown-manhattan,42.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southern-brooklyn,22.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-eastern-brooklyn,42.0
us--nj-elizabeth,us--ny-new-york-city-eastern-brooklyn,66.0
us--nj-newark,us--ny-new-york-city-eastern-brooklyn,64.0
us--nj-northern-jersey-shore,us--ny-new-york-city-eastern-brooklyn,112.0
us--nj-new-brunswick,us--nj-the-palisades,71.0
us--nj-far-northern-jersey-shore,us--nj-the-palisades,85.0
us--nj-the-palisades,us--ny-new-york-city-uptown-manhattan,30.0
us--nj-the-palisades,us--ny-new-york-city-central-queens,62.0
us--nj-the-palisades,us--ny-new-york-city-southern-brooklyn,92.0
us--nj-the-palisades,us--ny-nassau-county-south-shore,74.0
us--nj-elizabeth,us--nj-the-palisades,56.0
us--nj-newark,us--nj-the-palisades,48.0
us--nj-northern-jersey-shore,us--nj-the-palisades,101.0
us--nj-far-northern-jersey-shore,us--nj-new-brunswick,35.0
us--nj-new-brunswick,us--ny-new-york-city-uptown-manhattan,81.0
us--nj-new-brunswick,us--ny-new-york-city-central-queens,90.0
us--nj-new-brunswick,us--ny-new-york-city-southern-brooklyn,72.0
us--nj-new-brunswick,us--ny-nassau-county-south-shore,124.0
us--nj-elizabeth,us--nj-new-brunswick,30.0
us--nj-new-brunswick,us--nj-newark,35.0
us--nj-new-brunswick,us--nj-northern-jersey-shore,45.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-uptown-manhattan,93.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-central-queens,100.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-southern-brooklyn,74.0
us--nj-far-northern-jersey-shore,us--ny-nassau-county-south-shore,126.0
us--nj-elizabeth,us--nj-far-northern-jersey-shore,40.0
us--nj-far-northern-jersey-shore,us--nj-newark,50.0
us--nj-far-northern-jersey-shore,us--nj-northern-jersey-shore,30.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-uptown-manhattan,64.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-uptown-manhattan,56.0
us--nj-elizabeth,us--ny-new-york-city-uptown-manhattan,53.0
us--nj-newark,us--ny-new-york-city-uptown-manhattan,50.0
us--nj-northern-jersey-shore,us--ny-new-york-city-uptown-manhattan,109.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southern-brooklyn,38.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-central-queens,38.0
us--nj-elizabeth,us--ny-new-york-city-central-queens,60.0
us--nj-newark,us--ny-new-york-city-central-queens,58.0
us--nj-northern-jersey-shore,us--ny-new-york-city-central-queens,116.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southern-brooklyn,58.0
us--nj-elizabeth,us--ny-new-york-city-southern-brooklyn,60.0
us--nj-newark,us--ny-new-york-city-southern-brooklyn,68.0
us--nj-northern-jersey-shore,us--ny-new-york-city-southern-brooklyn,102.0
us--nj-elizabeth,us--ny-nassau-county-south-shore,96.0
us--nj-newark,us--ny-nassau-county-south-shore,94.0
us--nj-northern-jersey-shore,us--ny-nassau-county-south-shore,152.0
us--nj-elizabeth,us--nj-newark,14.0
us--nj-elizabeth,us--nj-northern-jersey-shore,56.0
us--nj-newark,us--nj-northern-jersey-shore,66.0
